660	12.825471	17.767573	0.516381	0.488815	0.736032	0.617802	0.815483	0.532068	
661	9.451257	14.222344	0.487260	0.764987	0.589019	0.345925	0.785083	0.739402	
662	9.038849	19.016199	0.384487	0.491953	0.716079	0.366609	0.839686	0.970872	0.169760	
663	11.178652	13.933786	1.139800	0.166627	0.746425	0.525261	0.681472	0.564083	
664	12.115476	17.131639	0.295225	0.641338	0.587716	0.260134	0.815483	0.366710	0.901593	
665	10.771508	19.578452	0.952492	0.548703	0.841691	0.849819	0.562428	
666	9.269932	16.085083	0.538694	0.583698	0.847779	0.973236	0.839373	
667	12.356600	19.566593	0.763158	0.759424	0.953095	0.335663	0.458177	0.571079	
668	12.300106	26.275839	0.803537	0.471397	0.177814	0.934636	0.599497	0.838225	
669	6.160654	23.487659	0.827264	0.620478	0.462680	0.812913	0.136320	0.938518	
670	12.728168	21.930396	0.630133	0.441772	0.226105	0.800711	0.638377	0.503575	0.624814	
671	8.889953	27.835949	0.503951	1.046219	0.622913	0.426688	0.394720	0.854742	
672	16.668840	28.754433	1.072641	0.667202	0.584856	0.574744	0.520648	0.462448	
673	10.312978	32.290808	0.711638	0.309295	0.772643	0.113429	0.839235	1.046328	
674	5.272497	35.232991	0.724312	0.577239	0.715977	0.725150	0.956588	
675	6.357332	35.438697	0.797271	0.577239	0.584572	0.754981	0.478860	0.554926	
676	4.470670	33.615012	0.486163	0.900955	0.844884	0.549724	0.973362	
677	2.561445	34.279090	0.869888	0.540790	0.708514	0.632991	0.442625	0.521734	
678	11.682181	35.143815	0.026590	0.838076	0.647101	0.754783	1.042897	0.592829	
679	10.040232	39.567999	1.013748	0.151526	1.131034	0.664097	0.195963	0.824323	
680	11.407917	39.401980	0.374512	0.900734	0.441970	0.879128	0.547206	0.151526	0.589789	
681	13.111594	41.884368	0.638475	0.944276	0.393644	0.621177	0.501508	0.745281	
682	12.155005	38.548165	0.940993	0.963181	0.547206	0.536529	0.699502	
683	12.147099	46.161348	0.301552	1.154269	0.543500	0.762045	0.633067	0.418640	
684	8.719981	39.548235	1.052792	1.330791	0.218362	1.125998	0.195963	
685	13.732191	48.525151	0.459448	1.021160	0.767858	0.041529	0.794533	0.744861	
686	12.498902	45.469600	1.154269	0.327030	0.181737	0.766052	1.012654	0.460098	
687	13.621511	45.694912	0.904356	0.597925	0.766052	0.931728	0.529443	
688	8.217969	49.505457	0.912961	0.622650	0.394057	0.844553	0.978935	0.144931	
689	6.522198	58.237296	0.114118	0.950468	0.811706	1.051680	0.465126	0.539271	
690	7.708052	53.213227	0.421223	1.023132	0.581067	0.794844	0.114242	0.817969	
691	10.741609	61.585357	0.825491	0.246990	0.201394	0.767135	0.827398	0.915846	
692	10.202298	54.968291	0.246981	0.858218	0.661050	0.692609	1.015764	0.431050	
693	16.107852	56.264825	0.676498	0.985703	0.303705	1.030619	0.749541	
694	10.095571	60.854081	0.743994	0.648468	0.588258	0.678130	0.915846	0.275442	
695	10.900213	0.125384	0.648261	0.764091	0.513454	0.746827	0.390104	0.704294	
696	8.708122	57.905257	0.845060	0.796718	0.761373	0.787983	0.642975	
697	12.442788	60.436186	0.738944	0.558020	0.594778	0.726480	0.538309	0.479331	0.246661	
698	11.840295	0.018183	0.566741	0.675098	0.512266	0.764091	0.631775	0.604414	
699	6.264788	2.986771	0.958398	0.755289	0.444894	0.497312	0.671461	0.634858	
700	13.962231	0.075201	0.528949	0.714543	0.681481	0.863753	0.841781	0.149984	
701	4.609020	4.739464	0.312591	0.890962	0.391854	0.914184	0.852483	0.592224	
702	12.522620	62.360115	0.628148	0.516070	0.400252	0.792385	0.790598	0.566741	
703	13.364576	2.763040	0.759058	0.737743	0.600184	0.742274	0.432269	0.459505	
704	8.799638	1.489920	0.119420	0.930430	0.701541	0.641284	0.776631	0.675862	
705	13.136955	1.783604	0.538169	0.737743	0.977465	0.665425	0.539696	0.402948	
706	13.427822	12.028514	0.380673	0.894620	0.685365	0.217772	0.378683	0.660079	0.655055	
707	17.155356	4.249311	0.529565	0.956595	0.576457	0.423434	0.541945	0.806454	
708	11.811107	13.198556	0.462445	0.706208	0.746425	0.510866	0.787605	0.564978	
709	10.435516	10.131147	0.271883	0.920724	0.571387	0.776933	0.480141	0.784387	
710	15.945785	14.487185	0.904234	0.183539	0.541335	0.160330	1.042790	1.026780	
711	15.084444	13.036679	0.522956	0.428803	0.594476	0.598920	0.728081	0.868875	
712	8.497657	11.012047	0.783074	0.918668	0.727305	0.767765	0.605826	
713	12.079901	18.400503	0.366710	0.694113	0.458177	0.822398	0.736032	0.657735	
714	11.593700	16.396410	0.390317	0.324769	0.901593	0.762010	0.916434	0.492376	
715	12.319380	15.901988	0.700705	0.916434	0.295225	0.615261	0.637531	0.592261	
716	10.518336	22.542454	0.216431	0.919091	0.447195	0.484353	0.673524	0.621746	0.576049	
717	9.951040	20.771737	0.188871	1.048543	0.455684	0.555749	0.710847	0.890106	
718	15.687727	29.386888	0.574744	0.832515	0.507416	0.512943	0.579930	0.797483	
719	10.395988	27.231164	0.038140	0.959342	0.487983	0.806216	0.645514	0.850802	
720	8.802990	26.238999	0.633308	0.778245	0.770406	0.774353	0.770014	
721	9.363172	27.124595	0.250471	1.046219	0.377403	0.602787	0.850802	0.770014	
722	10.601536	26.377349	0.668848	0.689082	0.915417	0.959342	0.497143	
723	9.693156	33.117111	0.584823	0.772643	0.546052	0.864450	0.196100	0.858343	
724	4.521678	30.652906	0.459576	0.861535	0.966235	0.902640	0.519663	
725	18.205391	32.399116	0.638945	0.891416	0.691901	0.868791	0.570267	
726	9.822825	31.642541	0.788779	0.770136	1.046328	0.838940	0.384740	
727	9.700287	37.113281	0.598243	1.060678	0.717634	0.948091	0.538880	
728	9.857800	38.103390	0.784473	0.717634	1.036541	0.418099	0.879132	
729	9.546600	41.119255	0.434849	0.519698	0.966666	0.671293	0.580833	0.792638	
730	13.753884	37.398044	0.662490	0.809256	0.189077	0.521388	0.282462	0.503059	0.932004	
731	10.490856	40.413908	0.441970	0.418702	0.302633	0.671293	0.844042	1.013748	0.280974	
732	7.015798	39.964233	0.698900	1.003432	0.598739	0.348392	1.171463	0.005107	
733	14.605770	37.840605	0.543689	0.809256	0.884589	0.930769	0.208732	0.416451	
734	11.131217	41.070081	0.831680	0.684288	0.413646	0.896199	0.844042	
735	11.028443	48.011281	0.748955	0.734470	0.712760	0.587838	0.282769	0.747394	
736	16.072909	44.075194	0.582945	1.088313	0.568745	0.720899	0.568207	0.381057	
737	11.675366	51.523939	0.718611	0.755512	0.778698	0.758893	0.374832	0.396965	
738	8.889953	51.750674	0.259666	0.847965	0.556287	0.881491	0.725292	0.258475	0.335204	
739	13.384941	46.528014	0.384580	0.339093	0.736919	0.931728	0.418640	0.181737	0.888016	
740	11.779484	56.363488	0.816991	0.497145	0.476287	0.332836	0.757567	0.841392	
741	12.913951	52.632159	0.351184	0.796498	0.618394	0.920157	0.847716	0.285716	
742	6.711934	48.517245	0.692654	0.389489	0.739596	0.692460	0.556849	0.701112	
743	15.524080	56.911353	0.792199	0.749029	0.802046	0.295542	0.985703	0.211541	
744	13.198556	50.873142	0.674795	0.603398	0.348637	0.661399	1.008001	0.615726	
745	14.284989	55.394566	0.481895	0.840698	0.527884	0.829116	0.612461	0.447268	
746	12.274634	50.696371	0.757834	0.833932	0.718611	0.052068	1.008001	0.419644	
747	12.237603	53.383674	0.712857	0.796498	0.746904	0.574093	0.823115	
748	7.834543	1.063316	0.360603	0.641284	0.103265	0.899461	0.690867	0.341841	0.850022	
749	8.925529	0.533634	0.605824	0.655361	0.360603	0.930430	0.516942	0.725163	
750	13.530896	60.588022	0.438718	0.557038	0.743487	0.558020	0.797718	0.647261	
751	12.921857	4.632737	0.453552	0.833055	0.381466	0.872602	0.531323	0.772937	
752	15.586076	62.873986	0.707289	0.646742	0.914189	0.802094	0.089004	0.157789	0.563369	
753	12.830942	8.210063	0.775668	0.411881	0.948731	0.415341	0.761484	0.450754	
754	12.577770	7.259736	0.754073	0.118360	0.853105	0.761484	0.916223	0.415567	
755	12.775602	3.684053	0.600184	0.703597	0.216014	0.872602	0.562462	0.810278	
756	18.169657	4.695208	0.308854	0.753558	0.827949	0.806869	0.576457	0.362415	0.260841	
757	13.866588	8.775321	0.863918	0.636679	0.544284	0.411881	0.673011	0.713472	
758	13.593841	9.775391	0.713472	0.456886	0.765722	0.839246	0.659629	0.395425	
759	8.024280	3.913319	0.985765	0.458849	0.547368	0.914217	0.911639	0.002248	
760	15.578265	10.210504	0.240953	0.706757	0.719615	0.745250	0.445741	0.337487	0.722673	
761	15.866728	6.901671	0.550271	0.634470	0.924740	0.278264	0.593465	0.762332	
762	9.273379	10.340648	0.480141	0.591023	0.320674	0.667555	0.606484	0.389569	0.783074	
763	13.437656	22.831170	0.793577	0.638377	0.889294	0.428256	0.533549	0.514835	
764	13.024125	18.789147	0.761503	0.617802	0.522463	0.418384	0.763158	0.657735	
765	8.941340	24.187471	0.734964	0.626617	0.754983	0.488334	0.675797	0.453913	
766	12.145850	24.316808	0.579762	0.727111	0.252602	0.984882	0.946663	0.447085	
767	10.838912	20.577099	0.824956	0.849819	0.719408	1.048543	0.356473	0.028185	
768	17.013528	22.936632	0.827670	0.205404	0.816004	0.363174	1.072248	0.464868	
769	19.981642	23.151825	0.374788	0.600349	0.894990	0.701959	0.882259	0.316814	
770	14.155240	25.466454	0.549757	0.831231	0.645405	0.869581	0.760197	
771	15.500948	20.024491	0.565339	0.631420	0.863280	0.664909	1.151537	
772	8.893906	21.218883	0.455684	0.670356	0.526177	0.818627	0.338654	0.948205	
773	12.368458	31.346077	0.414472	0.573162	0.753947	0.255510	0.658611	0.496022	0.834917	
774	13.340859	24.875267	0.252602	0.790495	0.640382	0.221312	0.496603	0.816094	0.760197	
775	10.202393	35.820858	0.959221	0.981283	1.020044	0.283264	0.503026	
776	16.594052	32.796772	0.838517	0.427452	0.451977	0.779738	0.769043	0.571022	
777	11.206321	34.192127	0.717085	0.645423	0.623623	0.838076	1.067643	
778	12.617488	36.208079	1.026583	0.570975	0.535254	0.711287	0.940190	
779	17.151562	38.720509	0.114042	0.957346	0.620301	0.593179	0.716231	0.779080	
780	8.217969	38.065917	1.028698	0.355302	0.292685	0.941493	0.826520	0.497403	
781	8.486763	40.931731	0.200238	0.777289	0.754780	0.587290	0.580833	0.789959	0.218362	
782	11.743909	37.061894	0.535254	0.631619	0.572787	0.533929	0.747313	0.355105	0.571857	
783	12.480862	39.534479	0.586479	0.797620	0.426451	0.611782	0.699502	0.589789	
784	13.487114	43.433884	0.763923	0.658176	0.813337	0.079988	0.996089	0.511091	
785	6.821191	44.719824	0.696427	0.821433	0.645526	0.822625	0.773558	
786	14.242108	47.588326	0.311625	1.031377	0.763476	0.744861	0.384580	0.745718	
787	10.245780	48.730699	0.734470	0.447897	0.516906	0.620973	0.396857	0.433833	0.720281	
788	11.491638	50.298398	0.179117	0.706351	0.799032	0.828982	0.374832	0.833932	
789	11.658812	47.142919	0.711756	0.543500	0.633622	0.747394	0.465304	0.666551	
790	11.261661	53.576889	0.607089	0.554848	0.715975	0.645977	0.746904	0.480134	
791	11.474830	48.947789	0.773987	0.712760	0.132069	0.885004	0.828793	0.179117	0.396857	
792	8.632259	50.393108	0.455901	0.978935	0.865916	0.473278	0.930497	0.259666	
793	10.471092	52.766556	0.554848	0.873344	0.581616	0.851856	0.195296	0.867984	
794	12.838847	48.944152	0.381799	0.767858	0.930935	0.737863	0.809562	0.132069	
795	16.646230	62.792399	0.565676	0.730939	0.532838	0.540132	0.646742	0.751669	
796	3.727535	57.679945	0.550305	0.928692	0.840012	0.469540	0.387889	0.841816	
797	13.708474	56.988196	0.568044	0.798904	0.826268	0.630322	0.332822	0.671048	
798	9.411824	61.771774	0.638857	0.660459	0.903840	0.201394	0.588258	0.748228	
799	11.292984	62.355688	0.648261	0.521649	0.675098	0.400252	0.827398	0.724933	
800	10.742099	59.984929	0.349567	0.856636	0.743994	0.659714	0.446578	0.688028	
801	11.882258	1.838074	0.666598	0.402948	0.530259	0.529373	0.880441	0.790477	
802	11.355281	1.081730	0.756316	0.448909	0.512266	0.746827	0.554761	0.790477	
803	9.772655	1.793992	0.927663	0.776631	0.696747	0.508474	0.739171	
804	8.182393	7.293003	0.379460	0.633176	0.810334	0.277001	0.833140	0.864200	
805	14.413424	3.333894	0.962279	0.796433	0.432269	0.586312	0.970886	
806	14.910139	4.375802	0.469985	0.401531	0.713713	0.889502	0.586312	0.418333	0.438751	
807	16.850987	6.621019	1.155993	0.315179	0.935486	0.634470	0.760505	
808	14.297732	10.395023	0.240953	0.830393	0.839246	0.793179	0.684366	0.306009	
809	17.649462	8.245639	0.701328	0.668015	0.751990	0.719579	0.421130	0.552258	
810	13.985173	11.372341	0.684366	0.738947	0.894620	0.646706	0.740482	
811	14.048419	13.285519	0.217772	0.711527	0.741971	0.598920	0.762879	0.775331	
812	17.942131	16.102476	0.435883	0.742576	0.231487	0.855236	0.473250	0.821918	0.341257	
813	11.724144	20.218813	0.953095	0.715445	0.824956	0.548703	0.229070	0.516946	
814	10.562007	23.638026	0.820143	0.660734	0.785220	0.812090	0.621746	
815	14.688780	24.705294	0.639047	0.841855	0.412579	0.757032	0.831231	0.221312	
816	8.828020	15.335023	0.644017	0.345925	0.145169	0.881941	0.973236	0.813962	
817	13.315450	19.993817	0.643871	0.771754	0.759424	0.712801	0.503122	0.418384	
818	9.055973	25.155919	0.683549	0.272471	0.633308	0.754983	0.777245	0.791800	
819	7.206341	21.339366	0.954321	0.700054	0.896202	0.171522	0.177860	0.983568	
820	17.609934	33.116953	0.132875	0.891416	0.514130	0.769043	1.050030	0.447263	0.104548	
821	11.073759	31.532177	0.703586	0.408905	0.255510	1.000495	0.455050	0.384740	0.711638	
822	7.795789	32.611937	0.708645	0.518191	0.439981	0.856272	0.011310	0.721544	0.740777	
823	10.862424	30.290667	0.526130	0.957856	0.408905	0.966042	0.033612	1.019192	
824	12.740327	30.299047	0.488098	0.908183	0.583760	0.573162	0.372595	0.796737	
825	15.491208	32.342195	0.245972	0.887694	0.390182	0.595135	0.851312	0.347607	0.571022	
826	14.692733	31.828325	0.463807	0.884333	0.814139	0.887694	0.717152	
827	11.926024	32.908875	0.939921	0.998475	1.148906	0.652341	
828	15.851881	37.343811	0.392137	0.930797	0.769415	0.474256	0.416451	0.941661	
829	15.605840	34.567648	0.602901	0.497985	0.412541	0.598873	0.681390	0.329226	0.746208	
830	10.783367	36.563835	0.598243	0.027186	0.760683	0.571857	0.858699	0.959221	
831	16.969572	36.868205	0.278441	0.539048	0.392137	0.822129	0.460408	0.729897	0.669436	
832	15.566106	41.557546	0.665882	0.829479	0.794609	0.175060	0.748044	0.521245	
833	13.672898	40.943590	0.881775	0.229070	0.759743	0.621177	0.583405	0.670347	
834	16.148803	46.132571	0.278502	0.935023	0.141269	0.557318	0.375543	0.825471	0.731896	
835	11.732050	43.113703	0.752403	0.742863	0.638357	0.745078	0.863778	
836	16.016146	38.857435	0.628651	0.593179	0.875063	0.584897	1.092474	
837	9.395917	47.853167	0.433833	0.647198	0.292716	1.119366	0.814576	0.516499	
838	7.457710	50.521497	0.473278	0.394057	0.652372	0.863963	0.716382	0.717009	
839	13.226226	47.774110	0.534935	0.927325	0.381799	0.794533	0.763476	0.339093	
840	7.806873	52.019468	0.556287	0.907797	0.421223	0.760177	0.560388	0.615202	
841	13.299813	58.739308	0.559625	0.842338	0.649032	0.780530	0.864155	0.116509	
842	10.684261	51.778502	0.765853	0.886700	0.851856	0.444971	0.758893	
843	10.956486	55.893258	0.202226	0.789824	0.899704	0.252645	0.816991	0.212125	0.692609	
844	10.907834	54.543281	0.715975	0.461700	1.015764	0.202226	0.730245	0.634155	
845	12.974983	53.880152	0.668670	0.827497	0.372750	0.739666	0.823115	0.285716	
846	20.028444	59.934807	0.464347	0.622666	0.717482	0.714928	0.552025	0.732441	
847	14.178862	61.383762	0.647261	0.795095	0.534668	0.574884	0.561730	0.584839	
848	16.364787	59.648462	0.590622	0.433956	0.391366	0.662959	0.841599	0.915129	0.016200	
849	8.696264	56.418986	0.443876	1.051916	0.825763	0.878948	0.678758	
850	11.779484	3.565278	0.561288	0.854040	0.802456	0.647552	0.810278	
851	9.712145	58.367740	0.699495	1.084881	0.642975	0.091146	0.945636	0.440471	
852	12.281496	5.356108	0.772937	0.839231	0.587483	0.675948	0.835754	
853	16.064371	4.695982	0.937285	0.541945	0.731830	0.438751	0.634328	0.521327	
854	16.756119	8.680452	0.751990	0.616358	0.069359	0.958734	0.440974	0.885768	
855	19.199294	1.617775	0.566311	0.640701	0.874560	0.465514	0.742056	0.603042	
856	13.941692	4.921295	0.713713	0.736138	0.248302	0.833055	1.039565	0.359030	
857	20.370286	11.495686	0.364991	0.709576	0.768762	1.042668	0.664938	0.272798	
858	13.028584	10.783367	0.765722	0.511649	0.772840	0.569364	0.738947	0.380673	0.306009	
859	12.438930	12.377234	0.881018	0.660079	0.706208	0.827453	0.553017	
860	18.894609	12.716594	0.776285	0.198694	0.578986	0.998043	0.413321	0.201122	0.776327	
861	16.799600	11.985032	1.095814	0.812319	0.014302	0.128893	0.798245	1.043817	
862	17.862916	19.001336	0.591414	0.671211	0.706035	0.728334	0.873002	0.185031	
863	11.771579	21.396761	0.516946	0.356473	0.599068	0.957174	0.728488	0.624814	
864	8.397397	16.642435	0.847779	0.277160	0.588346	0.794541	0.680721	0.554643	0.145169	
865	14.012843	23.871243	0.496603	0.849102	0.533549	0.592226	0.654998	0.639047	
866	11.343707	12.145850	0.615081	0.789439	0.553017	0.564978	0.594925	0.772830	
867	10.028073	28.146327	0.377403	0.503951	0.743345	0.864069	0.397104	0.806216	
868	9.311358	22.380862	0.484353	0.911197	0.677747	0.832956	0.549334	0.338654	
869	18.179144	22.357303	0.317243	0.714733	0.477256	0.589029	0.856714	0.205404	0.781122	
870	13.094533	29.075562	0.372595	0.991222	0.630091	0.588803	0.663618	0.624674	
871	11.211903	27.992166	0.593892	0.564618	0.719894	0.397104	0.667705	0.645514	0.258587	
872	17.704802	27.140248	0.695354	0.489966	0.623688	0.634939	0.621352	0.653236	
873	17.214649	28.104743	0.634939	0.623404	1.072641	0.324966	0.532626	0.608378	0.096933	
874	6.426744	29.715765	0.871465	0.796228	0.018185	0.652165	0.845172	0.170658	0.567827	
875	13.653719	33.101774	0.393679	1.135691	1.054893	0.792772	0.427272	
876	9.162700	33.848230	0.864450	0.777645	0.383111	0.804500	0.925767	
877	10.162770	34.097259	0.587870	0.645423	0.458045	0.777645	0.824948	0.546052	
878	10.739885	37.599481	0.959742	0.533929	0.185747	0.784473	0.538880	0.760683	
879	19.756330	37.386028	0.760677	0.265273	0.890846	0.875105	0.919588	
880	19.313611	36.429439	1.017902	0.864946	0.435519	0.498339	0.760677	0.300674	
881	10.437540	41.650833	0.896199	0.302633	0.128223	0.966666	0.395887	0.516015	0.776446	
882	19.985595	38.227984	0.884294	0.166354	0.663857	0.707269	0.501767	0.919588	
883	15.669086	48.363084	1.119064	0.328863	0.925300	0.639861	0.719770	
884	14.348835	44.058433	0.902582	0.808052	0.675161	0.515248	0.813337	
885	10.419705	44.837144	0.398338	0.859343	0.190190	0.590965	0.896134	0.836137	
886	16.352928	47.517175	0.950311	0.583100	0.075172	0.858647	0.607815	0.141269	0.719770	
887	14.574147	49.074596	0.637797	0.328863	0.406684	0.409138	0.493159	0.768593	1.021160	
888	18.783929	51.434446	0.727493	0.592483	0.537084	0.963382	0.300314	0.647306	
889	14.550430	56.494090	0.706232	0.527884	0.798904	0.605265	0.749029	0.414361	
890	15.071494	47.922737	0.075172	1.119064	0.041529	0.637797	0.900954	1.031377	
891	13.439680	49.711005	0.737863	0.459448	0.052068	0.603398	1.008130	0.409138	0.617632	
892	14.479279	52.470092	0.950879	0.398124	0.866578	0.651199	0.910303	0.156104	
893	14.718094	57.547603	0.605265	0.792199	0.410214	0.568044	0.824800	0.689193	
894	13.707699	51.847914	0.860979	0.910303	0.618394	0.597062	0.661399	0.200039	
895	11.905975	58.359834	0.368954	1.103124	1.088461	1.091183	0.116509	0.012777	0.233621	
896	12.048278	57.561359	0.743991	0.685443	1.103124	0.916923	0.332836	
897	16.133624	54.129655	0.582293	0.289569	0.467601	0.858672	1.045985	0.622824	
898	16.107852	61.956925	0.923123	0.707289	0.730939	0.523865	0.825856	
899	16.728449	57.134452	0.176986	0.749541	0.932848	0.948448	0.295542	0.748584	
900	16.416174	61.051723	0.345274	1.019593	0.234578	0.633851	0.841381	0.016200	0.825856	
901	19.353139	7.498551	0.920330	0.552653	0.786200	0.560298	0.510185	0.414317	
902	15.999860	8.215835	0.222580	0.715786	0.938660	0.958734	0.278264	0.739753	
903	3.573374	5.786968	1.069939	0.635235	0.609718	0.975128	0.484550	
904	19.535128	8.560444	0.663375	0.560298	0.849125	0.547260	0.636252	0.529243	
905	14.414721	6.756333	0.576501	0.877749	0.530831	0.030947	0.898795	0.800298	
906	12.249873	11.490926	0.772840	0.770140	0.615081	0.355745	0.881018	0.378683	
907	15.385983	8.982371	0.938660	0.069359	0.445741	0.963793	0.652203	0.853967	
908	24.262575	7.862213	0.895284	0.522316	0.735020	0.270346	0.839108	0.567573	
909	12.695738	14.933651	0.508795	0.527919	0.637531	0.618719	0.614831	0.788013	
910	15.811388	17.437748	0.354217	0.925858	0.297944	0.614349	0.653101	0.971842	
911	17.550641	12.427751	1.095814	0.768055	0.898904	0.201122	0.019869	0.959491	
912	15.801743	15.713041	0.601083	0.792975	0.729599	0.635722	0.541335	0.576797	
913	15.174980	22.033170	0.683060	0.116873	0.783298	1.087381	0.321826	0.808374	
914	18.677202	15.040583	0.860515	0.286387	0.341257	0.336800	0.545021	0.597740	0.950769	
915	11.386129	23.225348	0.673524	0.812090	0.439485	0.528326	0.447085	0.935430	
916	15.155216	19.325469	0.942212	0.698042	0.300015	1.151537	0.097919	0.597670	
917	9.590208	23.402910	0.734964	0.446278	0.677747	0.447195	0.654282	0.820143	
918	16.475467	21.460007	0.708678	0.691199	0.799779	0.824925	0.116873	0.641292	
919	12.107871	28.563905	0.445372	0.663618	0.701191	0.524155	0.719894	0.731732	
920	12.996961	26.780539	0.831031	0.934636	0.654029	0.429241	0.824376	
921	16.734931	24.995433	0.944539	0.689090	0.740211	0.271167	1.061638	0.202509	
922	16.630893	34.038757	0.497985	0.857229	0.563241	0.977216	0.427452	0.514130	
923	19.072961	34.438469	0.842284	0.737342	0.558439	0.737312	0.333365	0.583969	
924	14.203892	31.126141	0.996377	0.697322	0.884333	0.520631	0.609398	
925	17.273942	35.804889	0.627304	0.310846	0.536687	0.669436	0.889437	0.820907	
926	14.386340	32.861283	0.814139	0.347607	0.261766	1.135691	0.932890	0.333668	
927	17.394424	34.505509	0.104548	0.977216	0.895412	0.639301	0.310846	0.873063	
928	15.352858	38.366334	0.769415	0.930769	0.182151	0.553088	0.266247	1.092474	0.147148	
929	12.618705	37.803448	0.503059	0.862261	0.692427	0.940993	0.165951	0.747313	
930	13.364576	39.872368	0.646257	0.583405	0.612505	0.797620	0.727970	0.466158	
931	13.253896	38.781383	0.692427	0.189077	0.727970	0.586479	0.125836	1.115260	0.536529	
932	11.357842	38.196678	0.165951	0.963181	0.740241	0.959742	0.374512	0.572787	
933	10.767555	42.864674	0.723154	1.011861	0.245747	0.395887	0.696597	0.745078	
934	12.664922	40.722231	0.612505	0.759743	0.835531	0.393644	0.782515	0.426451	
935	12.083553	41.525133	0.266392	0.745281	0.973387	0.684288	0.835531	0.280047	
936	10.738241	49.692031	0.171954	0.710041	0.633212	0.828982	0.828793	0.720281	
937	15.763954	49.268286	0.493159	0.780411	0.551253	0.380681	0.925300	0.707023	
938	15.265895	51.074737	0.784813	0.628100	0.694601	1.080034	0.587692	
939	21.412889	46.325470	0.458232	0.640658	1.032225	0.884602	0.814678	0.018170	
940	16.950915	51.095924	0.841301	0.597500	0.123446	0.944986	0.472654	0.832740	
941	17.487395	59.280848	0.692846	0.433956	0.394972	0.975503	0.693669	0.685896	
942	16.710108	55.776728	0.176986	1.030619	0.485425	0.751571	0.682333	0.614926	
943	15.277280	61.562273	0.443967	0.650011	0.574884	0.790238	0.923123	0.345274	0.157789	
944	14.039359	50.224242	0.867563	0.809221	0.406684	1.008130	0.674795	
945	8.684405	58.873704	0.761373	0.699495	0.788736	0.315567	0.672580	0.494236	0.144253	
946	12.489068	0.942833	0.665425	0.576557	0.666598	0.554761	0.604414	0.740578	
947	17.413714	0.399079	0.671008	0.540132	0.812956	0.402818	0.404893	0.739227	0.385093	
948	14.083994	58.237296	0.332822	0.824800	0.562325	0.842338	0.826088	0.351724	
949	14.293495	2.300557	0.909904	0.085643	0.759058	0.796433	0.539696	0.654657	0.157481	
950	16.178371	5.836031	0.537208	0.550271	0.760505	0.852341	0.573286	0.521327	
951	16.325258	2.296604	0.789744	0.417650	0.892905	0.603238	0.953083	0.178042	
952	13.649181	62.356163	0.584839	0.713090	0.484264	0.516070	0.714543	0.704045	
953	7.257427	5.510269	0.756945	0.511782	0.666820	0.489918	0.638321	0.638756	
954	18.918326	2.585162	0.874560	0.824341	0.934077	0.915723	0.051687	0.282774	
955	14.025508	5.811697	0.424021	0.497998	0.482684	0.748345	0.576501	1.039565	
956	13.637322	7.700146	0.530831	0.776333	0.636679	0.775668	0.716614	0.415567	
957	16.783789	10.376224	0.989366	0.744710	0.940803	0.432981	0.293679	0.337487	
958	18.115582	10.078796	0.301545	0.621392	0.655138	0.293679	0.899629	0.185515	0.953427	
959	18.131710	11.463257	0.702339	0.904850	0.959491	0.198694	1.080051	0.185515	
960	14.645298	14.119570	0.775331	0.594476	0.714464	0.984081	0.407435	0.254552	0.183539	
961	16.795647	14.502996	0.448526	0.731313	1.042790	0.567688	0.249777	0.748438	
962	13.360623	13.985173	0.772319	0.762879	0.254552	0.866366	0.621781	0.508795	
963	13.916046	22.073172	0.709316	0.721505	0.889294	0.441772	0.648219	0.321826	
964	15.079606	14.901222	0.337011	0.984081	0.922738	0.576797	0.904234	
965	15.222414	25.507722	0.720194	0.978306	0.643152	0.549757	0.757032	0.194347	
966	7.858260	20.653626	0.121605	0.722090	0.613215	0.539583	0.954321	0.418998	0.526177	
967	20.835457	23.914725	0.961098	0.600349	0.431367	0.716050	0.226035	0.869805	
968	13.518737	21.155638	0.503122	0.770993	0.721505	0.630133	0.572942	0.562422	
969	14.966080	23.885316	0.535723	0.845940	0.841855	0.654998	0.756587	
970	9.874212	17.930114	0.733605	0.842558	0.384487	1.075844	0.441675	0.419199	
971	18.797369	29.561288	1.053776	0.080501	0.724329	0.739462	0.395428	0.785627	
972	20.396691	31.666258	0.761913	0.601893	0.715528	0.793771	0.813097	
973	13.993079	28.389348	0.790211	0.404201	0.630091	0.190297	1.007578	0.750225	
974	12.044325	29.587060	0.796737	0.694693	0.033612	0.945552	0.701191	0.588803	
975	12.049938	33.728221	0.026590	0.873748	1.148906	0.114448	0.112382	0.623829	1.067643	
976	13.478197	30.732912	0.568558	0.996377	0.739691	0.908183	0.414472	0.130317	
977	19.914444	35.014319	0.657991	0.321450	0.737342	0.734281	0.782417	0.586642	
978	12.679516	35.358691	0.661500	0.349228	0.071845	1.026583	0.754783	0.866077	
979	18.119851	33.871947	0.799601	1.050030	0.895412	0.407126	0.737312	
980	18.183097	37.053988	0.435519	0.909420	0.539048	0.870224	1.055988	
981	14.416033	40.160926	0.351443	0.997585	0.670347	0.646257	1.039703	
982	12.651040	34.501556	0.886009	0.492536	0.592829	0.866077	0.873748	
983	15.288838	36.587869	0.681740	0.710797	0.208732	1.196753	0.941661	
984	20.222766	42.564257	0.551496	0.876384	0.879924	0.724484	0.724719	
